time;queries_in_system;time_in_queues;rejected_connections;parallel_query;load_ratio;
2025-05-23T00:48:44Z;9;1;0;9;0.14;
2025-05-23T00:49:14Z;23;0;0;23;0.36;
2025-05-23T00:49:44Z;14;0;0;14;0.22;
2025-05-23T00:50:14Z;21;0;0;21;0.33;
2025-05-23T00:50:44Z;24;0;0;24;0.38;
2025-05-23T00:51:14Z;20;0;0;20;0.31;
2025-05-23T00:51:44Z;19;0;0;19;0.30;
2025-05-23T00:52:14Z;15;1;0;15;0.23;
2025-05-23T00:52:44Z;16;0;0;16;0.25;
2025-05-23T00:53:14Z;11;3;0;11;0.17;
2025-05-23T00:53:44Z;16;0;0;16;0.25;
2025-05-23T00:54:14Z;9;0;0;9;0.14;
2025-05-23T00:54:44Z;12;0;0;12;0.19;
2025-05-23T00:55:14Z;15;0;0;15;0.23;
2025-05-23T00:55:44Z;21;1;0;21;0.33;
2025-05-23T00:56:14Z;11;0;0;11;0.17;
2025-05-23T00:56:44Z;18;0;0;18;0.28;
2025-05-23T00:57:14Z;15;0;0;15;0.23;
2025-05-23T00:57:44Z;10;1;0;10;0.16;
2025-05-23T00:58:14Z;12;0;0;12;0.19;
2025-05-23T00:58:44Z;20;0;0;20;0.31;
2025-05-23T00:59:14Z;12;0;0;12;0.19;
2025-05-23T00:59:44Z;19;1;0;19;0.30;
2025-05-23T01:00:14Z;27;0;0;27;0.42;
2025-05-23T01:00:44Z;26;0;0;26;0.41;
2025-05-23T01:01:14Z;24;7;0;24;0.38;
2025-05-23T01:01:44Z;42;0;0;42;0.66;
2025-05-23T01:02:14Z;14;38;0;14;0.22;
2025-05-23T01:02:44Z;13;1;0;13;0.20;
2025-05-23T01:03:14Z;12;0;0;12;0.19;
2025-05-23T01:03:44Z;21;0;0;21;0.33;
2025-05-23T01:04:14Z;11;10;0;11;0.17;
2025-05-23T01:04:44Z;8;0;0;8;0.12;
2025-05-23T01:05:14Z;18;0;0;18;0.28;
2025-05-23T01:05:44Z;24;8;0;24;0.38;
2025-05-23T01:06:14Z;12;0;0;12;0.19;
2025-05-23T01:06:44Z;13;2;0;13;0.20;
2025-05-23T01:07:14Z;14;0;0;14;0.22;
2025-05-23T01:07:44Z;18;0;0;18;0.28;
2025-05-23T01:08:14Z;97;0;0;97;1.52;
2025-05-23T01:08:44Z;49;5;0;49;0.77;
2025-05-23T01:09:14Z;13;0;0;13;0.20;
2025-05-23T01:09:44Z;20;0;0;20;0.31;
2025-05-23T01:10:14Z;32;0;0;32;0.50;
2025-05-23T01:10:44Z;28;0;0;28;0.44;
2025-05-23T01:11:14Z;13;1;0;13;0.20;
2025-05-23T01:11:44Z;13;0;0;13;0.20;
2025-05-23T01:12:14Z;15;0;0;15;0.23;
2025-05-23T01:12:44Z;14;1;0;14;0.22;
2025-05-23T01:13:14Z;11;0;0;11;0.17;
2025-05-23T01:13:44Z;19;0;0;19;0.30;
2025-05-23T01:14:14Z;14;0;0;14;0.22;
2025-05-23T01:14:44Z;9;0;0;9;0.14;
2025-05-23T01:15:14Z;18;0;0;18;0.28;
2025-05-23T01:15:44Z;22;0;0;22;0.34;
2025-05-23T01:16:14Z;14;0;0;14;0.22;
2025-05-23T01:16:44Z;13;0;0;13;0.20;
2025-05-23T01:17:14Z;15;0;0;15;0.23;
2025-05-23T01:17:44Z;15;0;0;15;0.23;
2025-05-23T01:18:14Z;30;0;0;30;0.47;
2025-05-23T01:18:44Z;10;8;0;10;0.16;
2025-05-23T01:19:14Z;9;0;0;9;0.14;
2025-05-23T01:19:44Z;12;0;0;12;0.19;
2025-05-23T01:20:14Z;24;0;0;24;0.38;
2025-05-23T01:20:44Z;32;0;0;32;0.50;
2025-05-23T01:21:14Z;15;0;0;15;0.23;
2025-05-23T01:21:44Z;13;3;0;13;0.20;
2025-05-23T01:22:14Z;11;0;0;11;0.17;
2025-05-23T01:22:44Z;9;0;0;9;0.14;
2025-05-23T01:23:14Z;8;1;0;8;0.12;
2025-05-23T01:23:44Z;8;0;0;8;0.12;
2025-05-23T01:24:14Z;11;0;0;11;0.17;
2025-05-23T01:24:44Z;12;0;0;12;0.19;
2025-05-23T01:25:14Z;30;1;0;30;0.47;
2025-05-23T01:25:44Z;23;0;0;23;0.36;
2025-05-23T01:26:14Z;23;0;0;23;0.36;
2025-05-23T01:26:44Z;34;0;0;34;0.53;
2025-05-23T01:27:14Z;9;0;0;9;0.14;
2025-05-23T01:27:44Z;12;0;0;12;0.19;
2025-05-23T01:28:14Z;30;0;0;30;0.47;
2025-05-23T01:28:44Z;8;0;0;8;0.12;
2025-05-23T01:29:14Z;12;0;0;12;0.19;
2025-05-23T01:29:44Z;13;0;0;13;0.20;
2025-05-23T01:30:14Z;31;0;0;31;0.48;
2025-05-23T01:30:44Z;52;1;0;52;0.81;
2025-05-23T01:31:14Z;13;0;0;13;0.20;
2025-05-23T01:31:44Z;15;8;0;15;0.23;
2025-05-23T01:32:14Z;10;0;0;10;0.16;
2025-05-23T01:32:44Z;9;0;0;9;0.14;
2025-05-23T01:33:14Z;40;0;0;40;0.62;
2025-05-23T01:33:44Z;11;0;0;11;0.17;
2025-05-23T01:34:14Z;11;0;0;11;0.17;
2025-05-23T01:34:44Z;12;1;0;12;0.19;
2025-05-23T01:35:14Z;11;0;0;11;0.17;
2025-05-23T01:35:44Z;22;0;0;22;0.34;
2025-05-23T01:36:14Z;14;0;0;14;0.22;
2025-05-23T01:36:44Z;14;0;0;14;0.22;
2025-05-23T01:37:14Z;11;1;0;11;0.17;
2025-05-23T01:37:44Z;10;0;0;10;0.16;
2025-05-23T01:38:14Z;22;0;0;22;0.34;
2025-05-23T01:38:44Z;10;0;0;10;0.16;
2025-05-23T01:39:14Z;13;0;0;13;0.20;
2025-05-23T01:39:44Z;19;4;0;19;0.30;
2025-05-23T01:40:14Z;17;0;0;17;0.27;
2025-05-23T01:40:44Z;18;0;0;18;0.28;
2025-05-23T01:41:14Z;26;0;0;26;0.41;
2025-05-23T01:41:44Z;15;0;0;15;0.23;
2025-05-23T01:42:14Z;12;1;0;12;0.19;
2025-05-23T01:42:44Z;12;0;0;12;0.19;
2025-05-23T01:43:14Z;9;0;0;9;0.14;
2025-05-23T01:43:44Z;9;4;0;9;0.14;
2025-05-23T01:44:14Z;9;0;0;9;0.14;
2025-05-23T01:44:44Z;14;0;0;14;0.22;
2025-05-23T01:45:14Z;23;0;0;23;0.36;
2025-05-23T01:45:44Z;24;0;0;24;0.38;
2025-05-23T01:46:14Z;42;14;0;42;0.66;
2025-05-23T01:46:44Z;12;0;0;12;0.19;
2025-05-23T01:47:14Z;12;0;0;12;0.19;
2025-05-23T01:47:44Z;11;0;0;11;0.17;
2025-05-23T01:48:14Z;11;0;0;11;0.17;
2025-05-23T01:48:44Z;9;0;0;9;0.14;
2025-05-23T01:49:14Z;11;0;0;11;0.17;
2025-05-23T01:49:44Z;13;0;0;13;0.20;
2025-05-23T01:50:14Z;17;0;0;17;0.27;
2025-05-23T01:50:44Z;15;0;0;15;0.23;
2025-05-23T01:51:14Z;15;0;0;15;0.23;
2025-05-23T01:51:44Z;26;0;0;26;0.41;
2025-05-23T01:52:14Z;25;0;0;25;0.39;
2025-05-23T01:52:44Z;9;0;0;9;0.14;
2025-05-23T01:53:14Z;31;0;0;31;0.48;
2025-05-23T01:53:44Z;21;1;0;21;0.33;
2025-05-23T01:54:14Z;9;0;0;9;0.14;
2025-05-23T01:54:44Z;10;1;0;10;0.16;
2025-05-23T01:55:14Z;25;0;0;25;0.39;
2025-05-23T01:55:44Z;28;0;0;28;0.44;
2025-05-23T01:56:14Z;31;1;0;31;0.48;
2025-05-23T01:56:44Z;18;0;0;18;0.28;
2025-05-23T01:57:14Z;18;0;0;18;0.28;
2025-05-23T01:57:44Z;69;0;0;69;1.08;
2025-05-23T01:58:14Z;24;0;0;24;0.38;
2025-05-23T01:58:44Z;14;1;0;14;0.22;
2025-05-23T01:59:14Z;16;0;0;16;0.25;
2025-05-23T01:59:44Z;11;0;0;11;0.17;
2025-05-23T02:00:14Z;19;0;0;19;0.30;
2025-05-23T02:00:44Z;30;1;0;30;0.47;
2025-05-23T02:01:14Z;27;0;0;27;0.42;
2025-05-23T02:01:44Z;13;2;0;13;0.20;
2025-05-23T02:02:14Z;14;6;0;14;0.22;
2025-05-23T02:02:44Z;16;0;0;16;0.25;
2025-05-23T02:03:14Z;24;31;0;24;0.38;
2025-05-23T02:03:44Z;14;0;0;14;0.22;
2025-05-23T02:04:14Z;12;0;0;12;0.19;
2025-05-23T02:04:44Z;31;0;0;31;0.48;
2025-05-23T02:05:14Z;19;0;0;19;0.30;
2025-05-23T02:05:44Z;20;3;0;20;0.31;
2025-05-23T02:06:14Z;18;0;0;18;0.28;
2025-05-23T02:06:44Z;19;0;0;19;0.30;
2025-05-23T02:07:14Z;12;0;0;12;0.19;
2025-05-23T02:07:44Z;12;0;0;12;0.19;
2025-05-23T02:08:14Z;12;0;0;12;0.19;
2025-05-23T02:08:44Z;9;5;0;9;0.14;
2025-05-23T02:09:14Z;9;1;0;9;0.14;
2025-05-23T02:09:44Z;12;0;0;12;0.19;
2025-05-23T02:10:14Z;22;0;0;22;0.34;
2025-05-23T02:10:44Z;24;0;0;24;0.38;
2025-05-23T02:11:14Z;20;0;0;20;0.31;
2025-05-23T02:11:44Z;18;0;0;18;0.28;
2025-05-23T02:12:14Z;13;0;0;13;0.20;
2025-05-23T02:12:44Z;8;20;0;8;0.12;
2025-05-23T02:13:14Z;13;0;0;13;0.20;
2025-05-23T02:13:44Z;15;0;0;15;0.23;
2025-05-23T02:14:14Z;12;0;0;12;0.19;
2025-05-23T02:14:44Z;20;0;0;20;0.31;
2025-05-23T02:15:14Z;23;0;0;23;0.36;
2025-05-23T02:15:44Z;30;1;0;30;0.47;
2025-05-23T02:16:14Z;16;1;0;16;0.25;
2025-05-23T02:16:44Z;29;1;0;29;0.45;
2025-05-23T02:17:14Z;15;6;0;15;0.23;
2025-05-23T02:17:44Z;14;0;0;14;0.22;
2025-05-23T02:18:14Z;18;4;0;18;0.28;
2025-05-23T02:18:44Z;9;0;0;9;0.14;
2025-05-23T02:19:14Z;11;0;0;11;0.17;
2025-05-23T02:19:44Z;14;0;0;14;0.22;
2025-05-23T02:20:14Z;21;4;0;21;0.33;
2025-05-23T02:20:44Z;25;1;0;25;0.39;
2025-05-23T02:21:14Z;14;0;0;14;0.22;
2025-05-23T02:21:44Z;21;6;0;21;0.33;
2025-05-23T02:22:14Z;11;0;0;11;0.17;
2025-05-23T02:22:44Z;13;0;0;13;0.20;
2025-05-23T02:23:14Z;9;0;0;9;0.14;
2025-05-23T02:23:44Z;10;0;0;10;0.16;
2025-05-23T02:24:14Z;14;0;0;14;0.22;
2025-05-23T02:24:44Z;11;1;0;11;0.17;
2025-05-23T02:25:14Z;27;0;0;27;0.42;
2025-05-23T02:25:44Z;24;0;0;24;0.38;
2025-05-23T02:26:14Z;11;1;0;11;0.17;
2025-05-23T02:26:44Z;15;0;0;15;0.23;
2025-05-23T02:27:14Z;23;0;0;23;0.36;
2025-05-23T02:27:44Z;37;0;0;37;0.58;
2025-05-23T02:28:14Z;20;0;0;20;0.31;
2025-05-23T02:28:44Z;12;0;0;12;0.19;
2025-05-23T02:29:14Z;9;0;0;9;0.14;
2025-05-23T02:29:44Z;12;0;0;12;0.19;
2025-05-23T02:30:14Z;28;0;0;28;0.44;
2025-05-23T02:30:44Z;36;6;0;36;0.56;
2025-05-23T02:31:14Z;18;0;0;18;0.28;
2025-05-23T02:31:44Z;17;0;0;17;0.27;
2025-05-23T02:32:14Z;17;0;0;17;0.27;
2025-05-23T02:32:44Z;10;0;0;10;0.16;
2025-05-23T02:33:14Z;18;0;0;18;0.28;
2025-05-23T02:33:44Z;24;0;0;24;0.38;
2025-05-23T02:34:14Z;12;2;0;12;0.19;
2025-05-23T02:34:44Z;14;0;0;14;0.22;
2025-05-23T02:35:14Z;12;0;0;12;0.19;
2025-05-23T02:35:44Z;23;0;0;23;0.36;
2025-05-23T02:36:14Z;24;0;0;24;0.38;
2025-05-23T02:36:44Z;14;0;0;14;0.22;
2025-05-23T02:37:14Z;18;0;0;18;0.28;
2025-05-23T02:37:44Z;10;1;0;10;0.16;
2025-05-23T02:38:14Z;18;1;0;18;0.28;
2025-05-23T02:38:44Z;19;0;0;19;0.30;
2025-05-23T02:39:14Z;13;0;0;13;0.20;
2025-05-23T02:39:44Z;27;0;0;27;0.42;
2025-05-23T02:40:14Z;24;0;0;24;0.38;
2025-05-23T02:40:44Z;25;0;0;25;0.39;
2025-05-23T02:41:14Z;18;1;0;18;0.28;
2025-05-23T02:41:44Z;14;0;0;14;0.22;
2025-05-23T02:42:14Z;14;0;0;14;0.22;
2025-05-23T02:42:44Z;46;0;0;46;0.72;
2025-05-23T02:43:14Z;12;0;0;12;0.19;
2025-05-23T02:43:44Z;12;0;0;12;0.19;
2025-05-23T02:44:14Z;8;12;0;8;0.12;
2025-05-23T02:44:44Z;14;0;0;14;0.22;
2025-05-23T02:45:14Z;22;0;0;22;0.34;
2025-05-23T02:45:44Z;27;0;0;27;0.42;
2025-05-23T02:46:14Z;12;0;0;12;0.19;
2025-05-23T02:46:44Z;33;0;0;33;0.52;
2025-05-23T02:47:14Z;19;0;0;19;0.30;
2025-05-23T02:47:44Z;26;0;0;26;0.41;
2025-05-23T02:48:14Z;12;0;0;12;0.19;
2025-05-23T02:48:44Z;18;0;0;18;0.28;
2025-05-23T02:49:14Z;10;0;0;10;0.16;
2025-05-23T02:49:44Z;18;7;0;18;0.28;
2025-05-23T02:50:14Z;18;0;0;18;0.28;
2025-05-23T02:50:44Z;40;0;0;40;0.62;
2025-05-23T02:51:14Z;32;0;0;32;0.50;
2025-05-23T02:51:44Z;21;1;0;21;0.33;
2025-05-23T02:52:14Z;39;0;0;39;0.61;
2025-05-23T02:52:44Z;26;1;0;26;0.41;
2025-05-23T02:53:14Z;13;0;0;13;0.20;
2025-05-23T02:53:44Z;12;0;0;12;0.19;
2025-05-23T02:54:14Z;14;0;0;14;0.22;
2025-05-23T02:54:44Z;14;0;0;14;0.22;
2025-05-23T02:55:14Z;16;1;0;16;0.25;
2025-05-23T02:55:44Z;18;0;0;18;0.28;
2025-05-23T02:56:14Z;17;0;0;17;0.27;
2025-05-23T02:56:44Z;26;0;0;26;0.41;
2025-05-23T02:57:14Z;12;1;0;12;0.19;
2025-05-23T02:57:44Z;15;0;0;15;0.23;
2025-05-23T02:58:14Z;18;0;0;18;0.28;
2025-05-23T02:58:44Z;18;0;0;18;0.28;
2025-05-23T02:59:14Z;11;0;0;11;0.17;
2025-05-23T02:59:44Z;22;3;0;22;0.34;
2025-05-23T03:00:14Z;17;1;0;17;0.27;
2025-05-23T03:00:44Z;20;1;0;20;0.31;
2025-05-23T03:01:14Z;20;0;0;20;0.31;
2025-05-23T03:01:44Z;15;0;0;15;0.23;
2025-05-23T03:02:14Z;16;0;0;16;0.25;
2025-05-23T03:02:44Z;20;0;0;20;0.31;
2025-05-23T03:03:14Z;11;0;0;11;0.17;
2025-05-23T03:03:44Z;16;0;0;16;0.25;
2025-05-23T03:04:14Z;11;0;0;11;0.17;
2025-05-23T03:04:44Z;18;0;0;18;0.28;
2025-05-23T03:05:14Z;21;4;0;21;0.33;
2025-05-23T03:05:44Z;26;0;0;26;0.41;
2025-05-23T03:06:14Z;13;0;0;13;0.20;
2025-05-23T03:06:44Z;24;0;0;24;0.38;
2025-05-23T03:07:14Z;12;0;0;12;0.19;
2025-05-23T03:07:44Z;15;0;0;15;0.23;
2025-05-23T03:08:14Z;21;3;0;21;0.33;
2025-05-23T03:08:44Z;14;0;0;14;0.22;
2025-05-23T03:09:14Z;11;0;0;11;0.17;
2025-05-23T03:09:44Z;18;0;0;18;0.28;
2025-05-23T03:10:14Z;15;0;0;15;0.23;
2025-05-23T03:10:44Z;27;1;0;27;0.42;
2025-05-23T03:11:14Z;20;1;0;20;0.31;
2025-05-23T03:11:44Z;18;0;0;18;0.28;
2025-05-23T03:12:14Z;12;0;0;12;0.19;
2025-05-23T03:12:44Z;13;0;0;13;0.20;
2025-05-23T03:13:14Z;15;0;0;15;0.23;
2025-05-23T03:13:44Z;16;0;0;16;0.25;
2025-05-23T03:14:14Z;10;0;0;10;0.16;
2025-05-23T03:14:44Z;13;0;0;13;0.20;
2025-05-23T03:15:14Z;24;0;0;24;0.38;
2025-05-23T03:15:44Z;32;1;0;32;0.50;
2025-05-23T03:16:14Z;36;4;0;36;0.56;
2025-05-23T03:16:44Z;19;0;0;19;0.30;
2025-05-23T03:17:14Z;17;1;0;17;0.27;
2025-05-23T03:17:44Z;17;1;0;17;0.27;
2025-05-23T03:18:14Z;22;1;0;22;0.34;
2025-05-23T03:18:44Z;35;0;0;35;0.55;
2025-05-23T03:19:14Z;11;0;0;11;0.17;
2025-05-23T03:19:44Z;10;0;0;10;0.16;
2025-05-23T03:20:14Z;25;0;0;25;0.39;
2025-05-23T03:20:44Z;27;1;0;27;0.42;
2025-05-23T03:21:14Z;20;0;0;20;0.31;
2025-05-23T03:21:44Z;15;0;0;15;0.23;
2025-05-23T03:22:14Z;14;1;0;14;0.22;
2025-05-23T03:22:44Z;27;4;0;27;0.42;
2025-05-23T03:23:14Z;25;0;0;25;0.39;
2025-05-23T03:23:44Z;17;0;0;17;0.27;
2025-05-23T03:24:14Z;14;0;0;14;0.22;
2025-05-23T03:24:44Z;16;0;0;16;0.25;
2025-05-23T03:25:14Z;19;0;0;19;0.30;
2025-05-23T03:25:44Z;23;0;0;23;0.36;
2025-05-23T03:26:14Z;25;0;0;25;0.39;
2025-05-23T03:26:44Z;19;0;0;19;0.30;
2025-05-23T03:27:14Z;21;0;0;21;0.33;
2025-05-23T03:27:44Z;15;0;0;15;0.23;
2025-05-23T03:28:14Z;14;0;0;14;0.22;
2025-05-23T03:28:44Z;14;0;0;14;0.22;
2025-05-23T03:29:14Z;13;0;0;13;0.20;
2025-05-23T03:29:44Z;13;0;0;13;0.20;
2025-05-23T03:30:14Z;21;0;0;21;0.33;
2025-05-23T03:30:44Z;38;0;0;38;0.59;
2025-05-23T03:31:14Z;23;0;0;23;0.36;
2025-05-23T03:31:44Z;18;0;0;18;0.28;
2025-05-23T03:32:14Z;15;0;0;15;0.23;
2025-05-23T03:32:44Z;21;0;0;21;0.33;
2025-05-23T03:33:14Z;36;8;0;36;0.56;
2025-05-23T03:33:44Z;21;0;0;21;0.33;
2025-05-23T03:34:14Z;12;0;0;12;0.19;
2025-05-23T03:34:44Z;11;0;0;11;0.17;
2025-05-23T03:35:14Z;25;0;0;25;0.39;
2025-05-23T03:35:44Z;25;0;0;25;0.39;
2025-05-23T03:36:14Z;22;1;0;22;0.34;
2025-05-23T03:36:44Z;41;0;0;41;0.64;
2025-05-23T03:37:14Z;37;0;0;37;0.58;
2025-05-23T03:37:44Z;31;3;0;31;0.48;
2025-05-23T03:38:14Z;27;0;0;27;0.42;
2025-05-23T03:38:44Z;21;0;0;21;0.33;
2025-05-23T03:39:14Z;15;0;0;15;0.23;
2025-05-23T03:39:44Z;10;0;0;10;0.16;
2025-05-23T03:40:14Z;31;0;0;31;0.48;
2025-05-23T03:40:44Z;28;2;0;28;0.44;
2025-05-23T03:41:14Z;15;0;0;15;0.23;
2025-05-23T03:41:44Z;16;0;0;16;0.25;
2025-05-23T03:42:14Z;12;5;0;12;0.19;
2025-05-23T03:42:44Z;21;8;0;21;0.33;
2025-05-23T03:43:14Z;17;4;0;17;0.27;
2025-05-23T03:43:44Z;13;0;0;13;0.20;
2025-05-23T03:44:14Z;14;0;0;14;0.22;
2025-05-23T03:44:44Z;12;0;0;12;0.19;
2025-05-23T03:45:14Z;27;0;0;27;0.42;
2025-05-23T03:45:44Z;26;1;0;26;0.41;
2025-05-23T03:46:14Z;20;1;0;20;0.31;
2025-05-23T03:46:44Z;15;2;0;15;0.23;
2025-05-23T03:47:14Z;13;8;0;13;0.20;
2025-05-23T03:47:44Z;32;1;0;32;0.50;
2025-05-23T03:48:14Z;35;1;0;35;0.55;
2025-05-23T03:48:45Z;27;49;0;27;0.42;
2025-05-23T03:49:15Z;31;0;0;31;0.48;
2025-05-23T03:49:45Z;16;8;0;16;0.25;
2025-05-23T03:50:15Z;32;0;0;32;0.50;
2025-05-23T03:50:45Z;26;0;0;26;0.41;
2025-05-23T03:51:15Z;37;0;0;37;0.58;
2025-05-23T03:51:45Z;33;0;0;33;0.52;
2025-05-23T03:52:15Z;16;2;0;16;0.25;
2025-05-23T03:52:45Z;23;1;0;23;0.36;
2025-05-23T03:53:15Z;43;93;0;43;0.67;
2025-05-23T03:53:45Z;13;0;0;13;0.20;
2025-05-23T03:54:15Z;21;0;0;21;0.33;
2025-05-23T03:54:45Z;24;0;0;24;0.38;
2025-05-23T03:55:15Z;29;0;0;29;0.45;
2025-05-23T03:55:45Z;37;6;0;37;0.58;
2025-05-23T03:56:15Z;32;1;0;32;0.50;
2025-05-23T03:56:45Z;23;0;0;23;0.36;
2025-05-23T03:57:15Z;49;2;0;49;0.77;
2025-05-23T03:57:45Z;14;1;0;14;0.22;
2025-05-23T03:58:15Z;13;0;0;13;0.20;
2025-05-23T03:58:45Z;58;1;0;58;0.91;
2025-05-23T03:59:15Z;16;0;0;16;0.25;
2025-05-23T03:59:45Z;14;0;0;14;0.22;
2025-05-23T04:00:15Z;27;0;0;27;0.42;
2025-05-23T04:00:45Z;33;1;0;33;0.52;
2025-05-23T04:01:15Z;29;0;0;29;0.45;
2025-05-23T04:01:45Z;40;0;0;40;0.62;
2025-05-23T04:02:15Z;26;2;0;26;0.41;
2025-05-23T04:02:45Z;26;11;0;26;0.41;
2025-05-23T04:03:15Z;26;0;0;26;0.41;
2025-05-23T04:03:45Z;35;1;0;35;0.55;
2025-05-23T04:04:15Z;32;0;0;32;0.50;
2025-05-23T04:04:45Z;18;0;0;18;0.28;
2025-05-23T04:05:15Z;23;0;0;23;0.36;
2025-05-23T04:05:45Z;42;1;0;42;0.66;
2025-05-23T04:06:15Z;47;2;0;47;0.73;
2025-05-23T04:06:45Z;19;14;0;19;0.30;
2025-05-23T04:07:15Z;19;0;0;19;0.30;
2025-05-23T04:07:45Z;15;0;0;15;0.23;
2025-05-23T04:08:15Z;23;13;0;23;0.36;
2025-05-23T04:08:45Z;38;0;0;38;0.59;
2025-05-23T04:09:15Z;27;7;0;27;0.42;
2025-05-23T04:09:45Z;22;0;0;22;0.34;
2025-05-23T04:10:15Z;42;6;0;42;0.66;
2025-05-23T04:10:45Z;34;9;0;34;0.53;
2025-05-23T04:11:15Z;22;1;0;22;0.34;
2025-05-23T04:11:45Z;40;2;0;40;0.62;
2025-05-23T04:12:15Z;29;1;0;29;0.45;
2025-05-23T04:12:45Z;55;1;0;55;0.86;
2025-05-23T04:13:15Z;22;0;0;22;0.34;
2025-05-23T04:13:45Z;32;0;0;32;0.50;
2025-05-23T04:14:15Z;14;0;0;14;0.22;
2025-05-23T04:14:45Z;14;0;0;14;0.22;
2025-05-23T04:15:15Z;28;0;0;28;0.44;
2025-05-23T04:15:45Z;37;0;0;37;0.58;
2025-05-23T04:16:15Z;29;1;0;29;0.45;
2025-05-23T04:16:45Z;30;0;0;30;0.47;
2025-05-23T04:17:15Z;18;0;0;18;0.28;
2025-05-23T04:17:45Z;17;0;0;17;0.27;
2025-05-23T04:18:15Z;20;0;0;20;0.31;
2025-05-23T04:18:45Z;63;174;0;63;0.98;
2025-05-23T04:19:15Z;20;0;0;20;0.31;
2025-05-23T04:19:45Z;17;0;0;17;0.27;
2025-05-23T04:20:15Z;24;0;0;24;0.38;
2025-05-23T04:20:45Z;40;2;0;39;0.61;
2025-05-23T04:21:15Z;41;17;0;41;0.64;
2025-05-23T04:21:45Z;28;12;0;28;0.44;
2025-05-23T04:22:15Z;38;0;0;38;0.59;
2025-05-23T04:22:45Z;38;0;0;38;0.59;
2025-05-23T04:23:15Z;23;0;0;23;0.36;
2025-05-23T04:23:45Z;30;0;0;30;0.47;
2025-05-23T04:24:15Z;20;0;0;20;0.31;
2025-05-23T04:24:45Z;21;0;0;21;0.33;
2025-05-23T04:25:15Z;26;0;0;26;0.41;
2025-05-23T04:25:45Z;33;4;0;33;0.52;
2025-05-23T04:26:15Z;27;1;0;27;0.42;
2025-05-23T04:26:45Z;39;0;0;39;0.61;
2025-05-23T04:27:15Z;61;125;0;61;0.95;
2025-05-23T04:27:45Z;70;325;0;70;1.09;
2025-05-23T04:28:15Z;17;38;0;17;0.27;
2025-05-23T04:28:45Z;25;0;0;25;0.39;
2025-05-23T04:29:15Z;29;0;0;29;0.45;
2025-05-23T04:29:45Z;23;0;0;23;0.36;
2025-05-23T04:30:15Z;23;0;0;23;0.36;
2025-05-23T04:30:45Z;32;0;0;32;0.50;
2025-05-23T04:31:15Z;29;1;0;29;0.45;
2025-05-23T04:31:45Z;18;0;0;18;0.28;
2025-05-23T04:32:15Z;18;0;0;18;0.28;
2025-05-23T04:32:45Z;18;5;0;18;0.28;
2025-05-23T04:33:15Z;34;1;0;34;0.53;
2025-05-23T04:33:45Z;30;0;0;30;0.47;
2025-05-23T04:34:15Z;15;4;0;15;0.23;
2025-05-23T04:34:45Z;31;0;0;31;0.48;
2025-05-23T04:35:15Z;32;0;0;32;0.50;
2025-05-23T04:35:45Z;52;0;0;52;0.81;
2025-05-23T04:36:15Z;24;0;0;24;0.38;
2025-05-23T04:36:45Z;21;0;0;21;0.33;
2025-05-23T04:37:15Z;70;1;0;70;1.09;
2025-05-23T04:37:45Z;22;1;0;22;0.34;
2025-05-23T04:38:15Z;24;0;0;24;0.38;
2025-05-23T04:38:45Z;70;1;0;70;1.09;
2025-05-23T04:39:15Z;28;2;0;28;0.44;
2025-05-23T04:39:45Z;27;1;0;27;0.42;
2025-05-23T04:40:15Z;35;4;0;35;0.55;
2025-05-23T04:40:45Z;30;0;0;30;0.47;
2025-05-23T04:41:15Z;24;3;0;24;0.38;
2025-05-23T04:41:45Z;26;0;0;26;0.41;
2025-05-23T04:42:15Z;22;0;0;22;0.34;
2025-05-23T04:42:45Z;16;0;0;16;0.25;
2025-05-23T04:43:15Z;27;41;0;27;0.42;
2025-05-23T04:43:45Z;20;0;0;20;0.31;
2025-05-23T04:44:15Z;20;0;0;20;0.31;
2025-05-23T04:44:45Z;32;0;0;32;0.50;
2025-05-23T04:45:15Z;23;0;0;23;0.36;
2025-05-23T04:45:45Z;27;0;0;27;0.42;
2025-05-23T04:46:15Z;34;6;0;34;0.53;
2025-05-23T04:46:45Z;42;2;0;42;0.66;
2025-05-23T04:47:15Z;82;211;0;82;1.28;
2025-05-23T04:47:45Z;26;0;0;26;0.41;
2025-05-23T04:48:15Z;24;0;0;24;0.38;
2025-05-23T04:48:45Z;25;0;0;25;0.39;
2025-05-23T04:49:15Z;24;0;0;24;0.38;
2025-05-23T04:49:45Z;22;0;0;22;0.34;
2025-05-23T04:50:15Z;33;0;0;33;0.52;
2025-05-23T04:50:45Z;32;2;0;32;0.50;
2025-05-23T04:51:15Z;42;0;0;42;0.66;
2025-05-23T04:51:45Z;44;148;0;44;0.69;
2025-05-23T04:52:15Z;31;38;0;31;0.48;
2025-05-23T04:52:45Z;31;2;0;31;0.48;
2025-05-23T04:53:15Z;15;0;0;15;0.23;
2025-05-23T04:53:45Z;58;28;0;58;0.91;
2025-05-23T04:54:15Z;21;0;0;21;0.33;
2025-05-23T04:54:45Z;36;0;0;36;0.56;
2025-05-23T04:55:15Z;26;0;0;26;0.41;
2025-05-23T04:55:45Z;34;6;0;34;0.53;
2025-05-23T04:56:15Z;21;4;0;21;0.33;
2025-05-23T04:56:45Z;37;1;0;37;0.58;
2025-05-23T04:57:15Z;45;61;0;45;0.70;
