2025-05-22 08:13:10 ; high water mark of queries in system (being processed or queued);high water mark of time in queues (ms);#rejected_connections;parallel queries: high water mark;parallel queries: ratio of (high water mark / number of CPUs)
2025-05-23 00:43:44 ; 11;9;0;11;0.17
2025-05-23 00:44:14 ; 9;0;0;9;0.14
2025-05-23 00:44:44 ; 9;0;0;9;0.14
2025-05-23 00:45:14 ; 18;2;0;18;0.28
2025-05-23 00:45:44 ; 18;0;0;18;0.28
2025-05-23 00:46:14 ; 13;1;0;13;0.20
2025-05-23 00:46:44 ; 24;0;0;24;0.38
2025-05-23 00:47:14 ; 24;0;0;24;0.38
2025-05-23 00:47:44 ; 65;8;0;65;1.02
2025-05-23 00:48:14 ; 18;0;0;18;0.28
2025-05-23 00:48:44 ; 9;1;0;9;0.14
2025-05-23 00:49:14 ; 23;0;0;23;0.36
2025-05-23 00:49:44 ; 14;0;0;14;0.22
2025-05-23 00:50:14 ; 21;0;0;21;0.33
2025-05-23 00:50:44 ; 24;0;0;24;0.38
2025-05-23 00:51:14 ; 20;0;0;20;0.31
2025-05-23 00:51:44 ; 19;0;0;19;0.30
2025-05-23 00:52:14 ; 15;1;0;15;0.23
2025-05-23 00:52:44 ; 16;0;0;16;0.25
2025-05-23 00:53:14 ; 11;3;0;11;0.17
2025-05-23 00:53:44 ; 16;0;0;16;0.25
2025-05-23 00:54:14 ; 9;0;0;9;0.14
2025-05-23 00:54:44 ; 12;0;0;12;0.19
2025-05-23 00:55:14 ; 15;0;0;15;0.23
2025-05-23 00:55:44 ; 21;1;0;21;0.33
2025-05-23 00:56:14 ; 11;0;0;11;0.17
2025-05-23 00:56:44 ; 18;0;0;18;0.28
2025-05-23 00:57:14 ; 15;0;0;15;0.23
2025-05-23 00:57:44 ; 10;1;0;10;0.16
2025-05-23 00:58:14 ; 12;0;0;12;0.19
2025-05-23 00:58:44 ; 20;0;0;20;0.31
2025-05-23 00:59:14 ; 12;0;0;12;0.19
2025-05-23 00:59:44 ; 19;1;0;19;0.30
2025-05-23 01:00:14 ; 27;0;0;27;0.42
2025-05-23 01:00:44 ; 26;0;0;26;0.41
2025-05-23 01:01:14 ; 24;7;0;24;0.38
2025-05-23 01:01:44 ; 42;0;0;42;0.66
2025-05-23 01:02:14 ; 14;38;0;14;0.22
2025-05-23 01:02:44 ; 13;1;0;13;0.20
2025-05-23 01:03:14 ; 12;0;0;12;0.19
2025-05-23 01:03:44 ; 21;0;0;21;0.33
2025-05-23 01:04:14 ; 11;10;0;11;0.17
2025-05-23 01:04:44 ; 8;0;0;8;0.12
2025-05-23 01:05:14 ; 18;0;0;18;0.28
2025-05-23 01:05:44 ; 24;8;0;24;0.38
2025-05-23 01:06:14 ; 12;0;0;12;0.19
2025-05-23 01:06:44 ; 13;2;0;13;0.20
2025-05-23 01:07:14 ; 14;0;0;14;0.22
2025-05-23 01:07:44 ; 18;0;0;18;0.28
2025-05-23 01:08:14 ; 97;0;0;97;1.52
2025-05-23 01:08:44 ; 49;5;0;49;0.77
2025-05-23 01:09:14 ; 13;0;0;13;0.20
2025-05-23 01:09:44 ; 20;0;0;20;0.31
2025-05-23 01:10:14 ; 32;0;0;32;0.50
2025-05-23 01:10:44 ; 28;0;0;28;0.44
2025-05-23 01:11:14 ; 13;1;0;13;0.20
2025-05-23 01:11:44 ; 13;0;0;13;0.20
2025-05-23 01:12:14 ; 15;0;0;15;0.23
2025-05-23 01:12:44 ; 14;1;0;14;0.22
2025-05-23 01:13:14 ; 11;0;0;11;0.17
2025-05-23 01:13:44 ; 19;0;0;19;0.30
2025-05-23 01:14:14 ; 14;0;0;14;0.22
2025-05-23 01:14:44 ; 9;0;0;9;0.14
2025-05-23 01:15:14 ; 18;0;0;18;0.28
2025-05-23 01:15:44 ; 22;0;0;22;0.34
2025-05-23 01:16:14 ; 14;0;0;14;0.22
2025-05-23 01:16:44 ; 13;0;0;13;0.20
2025-05-23 01:17:14 ; 15;0;0;15;0.23
2025-05-23 01:17:44 ; 15;0;0;15;0.23
2025-05-23 01:18:14 ; 30;0;0;30;0.47
2025-05-23 01:18:44 ; 10;8;0;10;0.16
2025-05-23 01:19:14 ; 9;0;0;9;0.14
2025-05-23 01:19:44 ; 12;0;0;12;0.19
2025-05-23 01:20:14 ; 24;0;0;24;0.38
2025-05-23 01:20:44 ; 32;0;0;32;0.50
2025-05-23 01:21:14 ; 15;0;0;15;0.23
2025-05-23 01:21:44 ; 13;3;0;13;0.20
2025-05-23 01:22:14 ; 11;0;0;11;0.17
2025-05-23 01:22:44 ; 9;0;0;9;0.14
2025-05-23 01:23:14 ; 8;1;0;8;0.12
2025-05-23 01:23:44 ; 8;0;0;8;0.12
2025-05-23 01:24:14 ; 11;0;0;11;0.17
2025-05-23 01:24:44 ; 12;0;0;12;0.19
2025-05-23 01:25:14 ; 30;1;0;30;0.47
2025-05-23 01:25:44 ; 23;0;0;23;0.36
2025-05-23 01:26:14 ; 23;0;0;23;0.36
2025-05-23 01:26:44 ; 34;0;0;34;0.53
2025-05-23 01:27:14 ; 9;0;0;9;0.14
2025-05-23 01:27:44 ; 12;0;0;12;0.19
2025-05-23 01:28:14 ; 30;0;0;30;0.47
2025-05-23 01:28:44 ; 8;0;0;8;0.12
2025-05-23 01:29:14 ; 12;0;0;12;0.19
2025-05-23 01:29:44 ; 13;0;0;13;0.20
2025-05-23 01:30:14 ; 31;0;0;31;0.48
2025-05-23 01:30:44 ; 52;1;0;52;0.81
2025-05-23 01:31:14 ; 13;0;0;13;0.20
2025-05-23 01:31:44 ; 15;8;0;15;0.23
2025-05-23 01:32:14 ; 10;0;0;10;0.16
2025-05-23 01:32:44 ; 9;0;0;9;0.14
2025-05-23 01:33:14 ; 40;0;0;40;0.62
2025-05-23 01:33:44 ; 11;0;0;11;0.17
2025-05-23 01:34:14 ; 11;0;0;11;0.17
2025-05-23 01:34:44 ; 12;1;0;12;0.19
2025-05-23 01:35:14 ; 11;0;0;11;0.17
2025-05-23 01:35:44 ; 22;0;0;22;0.34
2025-05-23 01:36:14 ; 14;0;0;14;0.22
2025-05-23 01:36:44 ; 14;0;0;14;0.22
2025-05-23 01:37:14 ; 11;1;0;11;0.17
2025-05-23 01:37:44 ; 10;0;0;10;0.16
2025-05-23 01:38:14 ; 22;0;0;22;0.34
2025-05-23 01:38:44 ; 10;0;0;10;0.16
2025-05-23 01:39:14 ; 13;0;0;13;0.20
2025-05-23 01:39:44 ; 19;4;0;19;0.30
2025-05-23 01:40:14 ; 17;0;0;17;0.27
2025-05-23 01:40:44 ; 18;0;0;18;0.28
2025-05-23 01:41:14 ; 26;0;0;26;0.41
2025-05-23 01:41:44 ; 15;0;0;15;0.23
2025-05-23 01:42:14 ; 12;1;0;12;0.19
2025-05-23 01:42:44 ; 12;0;0;12;0.19
2025-05-23 01:43:14 ; 9;0;0;9;0.14
2025-05-23 01:43:44 ; 9;4;0;9;0.14
2025-05-23 01:44:14 ; 9;0;0;9;0.14
2025-05-23 01:44:44 ; 14;0;0;14;0.22
2025-05-23 01:45:14 ; 23;0;0;23;0.36
2025-05-23 01:45:44 ; 24;0;0;24;0.38
2025-05-23 01:46:14 ; 42;14;0;42;0.66
2025-05-23 01:46:44 ; 12;0;0;12;0.19
2025-05-23 01:47:14 ; 12;0;0;12;0.19
2025-05-23 01:47:44 ; 11;0;0;11;0.17
2025-05-23 01:48:14 ; 11;0;0;11;0.17
2025-05-23 01:48:44 ; 9;0;0;9;0.14
2025-05-23 01:49:14 ; 11;0;0;11;0.17
2025-05-23 01:49:44 ; 13;0;0;13;0.20
2025-05-23 01:50:14 ; 17;0;0;17;0.27
2025-05-23 01:50:44 ; 15;0;0;15;0.23
2025-05-23 01:51:14 ; 15;0;0;15;0.23
2025-05-23 01:51:44 ; 26;0;0;26;0.41
2025-05-23 01:52:14 ; 25;0;0;25;0.39
2025-05-23 01:52:44 ; 9;0;0;9;0.14
2025-05-23 01:53:14 ; 31;0;0;31;0.48
2025-05-23 01:53:44 ; 21;1;0;21;0.33
2025-05-23 01:54:14 ; 9;0;0;9;0.14
2025-05-23 01:54:44 ; 10;1;0;10;0.16
2025-05-23 01:55:14 ; 25;0;0;25;0.39
2025-05-23 01:55:44 ; 28;0;0;28;0.44
2025-05-23 01:56:14 ; 31;1;0;31;0.48
2025-05-23 01:56:44 ; 18;0;0;18;0.28
2025-05-23 01:57:14 ; 18;0;0;18;0.28
2025-05-23 01:57:44 ; 69;0;0;69;1.08
2025-05-23 01:58:14 ; 24;0;0;24;0.38
2025-05-23 01:58:44 ; 14;1;0;14;0.22
2025-05-23 01:59:14 ; 16;0;0;16;0.25
2025-05-23 01:59:44 ; 11;0;0;11;0.17
2025-05-23 02:00:14 ; 19;0;0;19;0.30
2025-05-23 02:00:44 ; 30;1;0;30;0.47
2025-05-23 02:01:14 ; 27;0;0;27;0.42
2025-05-23 02:01:44 ; 13;2;0;13;0.20
2025-05-23 02:02:14 ; 14;6;0;14;0.22
2025-05-23 02:02:44 ; 16;0;0;16;0.25
2025-05-23 02:03:14 ; 24;31;0;24;0.38
2025-05-23 02:03:44 ; 14;0;0;14;0.22
2025-05-23 02:04:14 ; 12;0;0;12;0.19
2025-05-23 02:04:44 ; 31;0;0;31;0.48
2025-05-23 02:05:14 ; 19;0;0;19;0.30
2025-05-23 02:05:44 ; 20;3;0;20;0.31
2025-05-23 02:06:14 ; 18;0;0;18;0.28
2025-05-23 02:06:44 ; 19;0;0;19;0.30
2025-05-23 02:07:14 ; 12;0;0;12;0.19
2025-05-23 02:07:44 ; 12;0;0;12;0.19
2025-05-23 02:08:14 ; 12;0;0;12;0.19
2025-05-23 02:08:44 ; 9;5;0;9;0.14
2025-05-23 02:09:14 ; 9;1;0;9;0.14
2025-05-23 02:09:44 ; 12;0;0;12;0.19
2025-05-23 02:10:14 ; 22;0;0;22;0.34
2025-05-23 02:10:44 ; 24;0;0;24;0.38
2025-05-23 02:11:14 ; 20;0;0;20;0.31
2025-05-23 02:11:44 ; 18;0;0;18;0.28
2025-05-23 02:12:14 ; 13;0;0;13;0.20
2025-05-23 02:12:44 ; 8;20;0;8;0.12
2025-05-23 02:13:14 ; 13;0;0;13;0.20
2025-05-23 02:13:44 ; 15;0;0;15;0.23
2025-05-23 02:14:14 ; 12;0;0;12;0.19
2025-05-23 02:14:44 ; 20;0;0;20;0.31
2025-05-23 02:15:14 ; 23;0;0;23;0.36
2025-05-23 02:15:44 ; 30;1;0;30;0.47
2025-05-23 02:16:14 ; 16;1;0;16;0.25
2025-05-23 02:16:44 ; 29;1;0;29;0.45
2025-05-23 02:17:14 ; 15;6;0;15;0.23
2025-05-23 02:17:44 ; 14;0;0;14;0.22
2025-05-23 02:18:14 ; 18;4;0;18;0.28
2025-05-23 02:18:44 ; 9;0;0;9;0.14
2025-05-23 02:19:14 ; 11;0;0;11;0.17
2025-05-23 02:19:44 ; 14;0;0;14;0.22
2025-05-23 02:20:14 ; 21;4;0;21;0.33
2025-05-23 02:20:44 ; 25;1;0;25;0.39
2025-05-23 02:21:14 ; 14;0;0;14;0.22
2025-05-23 02:21:44 ; 21;6;0;21;0.33
2025-05-23 02:22:14 ; 11;0;0;11;0.17
2025-05-23 02:22:44 ; 13;0;0;13;0.20
2025-05-23 02:23:14 ; 9;0;0;9;0.14
2025-05-23 02:23:44 ; 10;0;0;10;0.16
2025-05-23 02:24:14 ; 14;0;0;14;0.22
2025-05-23 02:24:44 ; 11;1;0;11;0.17
2025-05-23 02:25:14 ; 27;0;0;27;0.42
2025-05-23 02:25:44 ; 24;0;0;24;0.38
2025-05-23 02:26:14 ; 11;1;0;11;0.17
2025-05-23 02:26:44 ; 15;0;0;15;0.23
2025-05-23 02:27:14 ; 23;0;0;23;0.36
2025-05-23 02:27:44 ; 37;0;0;37;0.58
2025-05-23 02:28:14 ; 20;0;0;20;0.31
2025-05-23 02:28:44 ; 12;0;0;12;0.19
2025-05-23 02:29:14 ; 9;0;0;9;0.14
2025-05-23 02:29:44 ; 12;0;0;12;0.19
2025-05-23 02:30:14 ; 28;0;0;28;0.44
2025-05-23 02:30:44 ; 36;6;0;36;0.56
2025-05-23 02:31:14 ; 18;0;0;18;0.28
2025-05-23 02:31:44 ; 17;0;0;17;0.27
2025-05-23 02:32:14 ; 17;0;0;17;0.27
2025-05-23 02:32:44 ; 10;0;0;10;0.16
2025-05-23 02:33:14 ; 18;0;0;18;0.28
2025-05-23 02:33:44 ; 24;0;0;24;0.38
2025-05-23 02:34:14 ; 12;2;0;12;0.19
2025-05-23 02:34:44 ; 14;0;0;14;0.22
2025-05-23 02:35:14 ; 12;0;0;12;0.19
2025-05-23 02:35:44 ; 23;0;0;23;0.36
2025-05-23 02:36:14 ; 24;0;0;24;0.38
2025-05-23 02:36:44 ; 14;0;0;14;0.22
2025-05-23 02:37:14 ; 18;0;0;18;0.28
2025-05-23 02:37:44 ; 10;1;0;10;0.16
2025-05-23 02:38:14 ; 18;1;0;18;0.28
2025-05-23 02:38:44 ; 19;0;0;19;0.30
2025-05-23 02:39:14 ; 13;0;0;13;0.20
2025-05-23 02:39:44 ; 27;0;0;27;0.42
2025-05-23 02:40:14 ; 24;0;0;24;0.38
2025-05-23 02:40:44 ; 25;0;0;25;0.39
2025-05-23 02:41:14 ; 18;1;0;18;0.28
2025-05-23 02:41:44 ; 14;0;0;14;0.22
2025-05-23 02:42:14 ; 14;0;0;14;0.22
2025-05-23 02:42:44 ; 46;0;0;46;0.72
2025-05-23 02:43:14 ; 12;0;0;12;0.19
2025-05-23 02:43:44 ; 12;0;0;12;0.19
2025-05-23 02:44:14 ; 8;12;0;8;0.12
2025-05-23 02:44:44 ; 14;0;0;14;0.22
2025-05-23 02:45:14 ; 22;0;0;22;0.34
2025-05-23 02:45:44 ; 27;0;0;27;0.42
2025-05-23 02:46:14 ; 12;0;0;12;0.19
2025-05-23 02:46:44 ; 33;0;0;33;0.52
2025-05-23 02:47:14 ; 19;0;0;19;0.30
2025-05-23 02:47:44 ; 26;0;0;26;0.41
2025-05-23 02:48:14 ; 12;0;0;12;0.19
2025-05-23 02:48:44 ; 18;0;0;18;0.28
2025-05-23 02:49:14 ; 10;0;0;10;0.16
2025-05-23 02:49:44 ; 18;7;0;18;0.28
2025-05-23 02:50:14 ; 18;0;0;18;0.28
2025-05-23 02:50:44 ; 40;0;0;40;0.62
2025-05-23 02:51:14 ; 32;0;0;32;0.50
2025-05-23 02:51:44 ; 21;1;0;21;0.33
2025-05-23 02:52:14 ; 39;0;0;39;0.61
2025-05-23 02:52:44 ; 26;1;0;26;0.41
2025-05-23 02:53:14 ; 13;0;0;13;0.20
2025-05-23 02:53:44 ; 12;0;0;12;0.19
2025-05-23 02:54:14 ; 14;0;0;14;0.22
2025-05-23 02:54:44 ; 14;0;0;14;0.22
2025-05-23 02:55:14 ; 16;1;0;16;0.25
2025-05-23 02:55:44 ; 18;0;0;18;0.28
2025-05-23 02:56:14 ; 17;0;0;17;0.27
2025-05-23 02:56:44 ; 26;0;0;26;0.41
2025-05-23 02:57:14 ; 12;1;0;12;0.19
2025-05-23 02:57:44 ; 15;0;0;15;0.23
2025-05-23 02:58:14 ; 18;0;0;18;0.28
2025-05-23 02:58:44 ; 18;0;0;18;0.28
2025-05-23 02:59:14 ; 11;0;0;11;0.17
2025-05-23 02:59:44 ; 22;3;0;22;0.34
2025-05-23 03:00:14 ; 17;1;0;17;0.27
2025-05-23 03:00:44 ; 20;1;0;20;0.31
2025-05-23 03:01:14 ; 20;0;0;20;0.31
2025-05-23 03:01:44 ; 15;0;0;15;0.23
2025-05-23 03:02:14 ; 16;0;0;16;0.25
2025-05-23 03:02:44 ; 20;0;0;20;0.31
2025-05-23 03:03:14 ; 11;0;0;11;0.17
2025-05-23 03:03:44 ; 16;0;0;16;0.25
2025-05-23 03:04:14 ; 11;0;0;11;0.17
2025-05-23 03:04:44 ; 18;0;0;18;0.28
2025-05-23 03:05:14 ; 21;4;0;21;0.33
2025-05-23 03:05:44 ; 26;0;0;26;0.41
2025-05-23 03:06:14 ; 13;0;0;13;0.20
2025-05-23 03:06:44 ; 24;0;0;24;0.38
2025-05-23 03:07:14 ; 12;0;0;12;0.19
2025-05-23 03:07:44 ; 15;0;0;15;0.23
2025-05-23 03:08:14 ; 21;3;0;21;0.33
2025-05-23 03:08:44 ; 14;0;0;14;0.22
2025-05-23 03:09:14 ; 11;0;0;11;0.17
2025-05-23 03:09:44 ; 18;0;0;18;0.28
2025-05-23 03:10:14 ; 15;0;0;15;0.23
2025-05-23 03:10:44 ; 27;1;0;27;0.42
2025-05-23 03:11:14 ; 20;1;0;20;0.31
2025-05-23 03:11:44 ; 18;0;0;18;0.28
2025-05-23 03:12:14 ; 12;0;0;12;0.19
2025-05-23 03:12:44 ; 13;0;0;13;0.20
2025-05-23 03:13:14 ; 15;0;0;15;0.23
2025-05-23 03:13:44 ; 16;0;0;16;0.25
2025-05-23 03:14:14 ; 10;0;0;10;0.16
2025-05-23 03:14:44 ; 13;0;0;13;0.20
2025-05-23 03:15:14 ; 24;0;0;24;0.38
2025-05-23 03:15:44 ; 32;1;0;32;0.50
2025-05-23 03:16:14 ; 36;4;0;36;0.56
2025-05-23 03:16:44 ; 19;0;0;19;0.30
2025-05-23 03:17:14 ; 17;1;0;17;0.27
2025-05-23 03:17:44 ; 17;1;0;17;0.27
2025-05-23 03:18:14 ; 22;1;0;22;0.34
2025-05-23 03:18:44 ; 35;0;0;35;0.55
2025-05-23 03:19:14 ; 11;0;0;11;0.17
2025-05-23 03:19:44 ; 10;0;0;10;0.16
2025-05-23 03:20:14 ; 25;0;0;25;0.39
2025-05-23 03:20:44 ; 27;1;0;27;0.42
2025-05-23 03:21:14 ; 20;0;0;20;0.31
2025-05-23 03:21:44 ; 15;0;0;15;0.23
2025-05-23 03:22:14 ; 14;1;0;14;0.22
2025-05-23 03:22:44 ; 27;4;0;27;0.42
2025-05-23 03:23:14 ; 25;0;0;25;0.39
2025-05-23 03:23:44 ; 17;0;0;17;0.27
2025-05-23 03:24:14 ; 14;0;0;14;0.22
2025-05-23 03:24:44 ; 16;0;0;16;0.25
2025-05-23 03:25:14 ; 19;0;0;19;0.30
2025-05-23 03:25:44 ; 23;0;0;23;0.36
2025-05-23 03:26:14 ; 25;0;0;25;0.39
2025-05-23 03:26:44 ; 19;0;0;19;0.30
2025-05-23 03:27:14 ; 21;0;0;21;0.33
2025-05-23 03:27:44 ; 15;0;0;15;0.23
2025-05-23 03:28:14 ; 14;0;0;14;0.22
2025-05-23 03:28:44 ; 14;0;0;14;0.22
2025-05-23 03:29:14 ; 13;0;0;13;0.20
2025-05-23 03:29:44 ; 13;0;0;13;0.20
2025-05-23 03:30:14 ; 21;0;0;21;0.33
2025-05-23 03:30:44 ; 38;0;0;38;0.59
2025-05-23 03:31:14 ; 23;0;0;23;0.36
2025-05-23 03:31:44 ; 18;0;0;18;0.28
2025-05-23 03:32:14 ; 15;0;0;15;0.23
2025-05-23 03:32:44 ; 21;0;0;21;0.33
2025-05-23 03:33:14 ; 36;8;0;36;0.56
2025-05-23 03:33:44 ; 21;0;0;21;0.33
2025-05-23 03:34:14 ; 12;0;0;12;0.19
2025-05-23 03:34:44 ; 11;0;0;11;0.17
2025-05-23 03:35:14 ; 25;0;0;25;0.39
2025-05-23 03:35:44 ; 25;0;0;25;0.39
2025-05-23 03:36:14 ; 22;1;0;22;0.34
2025-05-23 03:36:44 ; 41;0;0;41;0.64
2025-05-23 03:37:14 ; 37;0;0;37;0.58
2025-05-23 03:37:44 ; 31;3;0;31;0.48
2025-05-23 03:38:14 ; 27;0;0;27;0.42
2025-05-23 03:38:44 ; 21;0;0;21;0.33
2025-05-23 03:39:14 ; 15;0;0;15;0.23
2025-05-23 03:39:44 ; 10;0;0;10;0.16
2025-05-23 03:40:14 ; 31;0;0;31;0.48
2025-05-23 03:40:44 ; 28;2;0;28;0.44
2025-05-23 03:41:14 ; 15;0;0;15;0.23
2025-05-23 03:41:44 ; 16;0;0;16;0.25
2025-05-23 03:42:14 ; 12;5;0;12;0.19
2025-05-23 03:42:44 ; 21;8;0;21;0.33
2025-05-23 03:43:14 ; 17;4;0;17;0.27
2025-05-23 03:43:44 ; 13;0;0;13;0.20
2025-05-23 03:44:14 ; 14;0;0;14;0.22
2025-05-23 03:44:44 ; 12;0;0;12;0.19
2025-05-23 03:45:14 ; 27;0;0;27;0.42
2025-05-23 03:45:44 ; 26;1;0;26;0.41
2025-05-23 03:46:14 ; 20;1;0;20;0.31
2025-05-23 03:46:44 ; 15;2;0;15;0.23
2025-05-23 03:47:14 ; 13;8;0;13;0.20
2025-05-23 03:47:44 ; 32;1;0;32;0.50
2025-05-23 03:48:14 ; 35;1;0;35;0.55
2025-05-23 03:48:45 ; 27;49;0;27;0.42
2025-05-23 03:49:15 ; 31;0;0;31;0.48
2025-05-23 03:49:45 ; 16;8;0;16;0.25
2025-05-23 03:50:15 ; 32;0;0;32;0.50
2025-05-23 03:50:45 ; 26;0;0;26;0.41
2025-05-23 03:51:15 ; 37;0;0;37;0.58
2025-05-23 03:51:45 ; 33;0;0;33;0.52
2025-05-23 03:52:15 ; 16;2;0;16;0.25
2025-05-23 03:52:45 ; 23;1;0;23;0.36
2025-05-23 03:53:15 ; 43;93;0;43;0.67
2025-05-23 03:53:45 ; 13;0;0;13;0.20
2025-05-23 03:54:15 ; 21;0;0;21;0.33
2025-05-23 03:54:45 ; 24;0;0;24;0.38
2025-05-23 03:55:15 ; 29;0;0;29;0.45
2025-05-23 03:55:45 ; 37;6;0;37;0.58
2025-05-23 03:56:15 ; 32;1;0;32;0.50
2025-05-23 03:56:45 ; 23;0;0;23;0.36
2025-05-23 03:57:15 ; 49;2;0;49;0.77
2025-05-23 03:57:45 ; 14;1;0;14;0.22
2025-05-23 03:58:15 ; 13;0;0;13;0.20
2025-05-23 03:58:45 ; 58;1;0;58;0.91
2025-05-23 03:59:15 ; 16;0;0;16;0.25
2025-05-23 03:59:45 ; 14;0;0;14;0.22
2025-05-23 04:00:15 ; 27;0;0;27;0.42
2025-05-23 04:00:45 ; 33;1;0;33;0.52
2025-05-23 04:01:15 ; 29;0;0;29;0.45
2025-05-23 04:01:45 ; 40;0;0;40;0.62
2025-05-23 04:02:15 ; 26;2;0;26;0.41
2025-05-23 04:02:45 ; 26;11;0;26;0.41
2025-05-23 04:03:15 ; 26;0;0;26;0.41
2025-05-23 04:03:45 ; 35;1;0;35;0.55
2025-05-23 04:04:15 ; 32;0;0;32;0.50
2025-05-23 04:04:45 ; 18;0;0;18;0.28
2025-05-23 04:05:15 ; 23;0;0;23;0.36
2025-05-23 04:05:45 ; 42;1;0;42;0.66
2025-05-23 04:06:15 ; 47;2;0;47;0.73
2025-05-23 04:06:45 ; 19;14;0;19;0.30
2025-05-23 04:07:15 ; 19;0;0;19;0.30
2025-05-23 04:07:45 ; 15;0;0;15;0.23
2025-05-23 04:08:15 ; 23;13;0;23;0.36
2025-05-23 04:08:45 ; 38;0;0;38;0.59
2025-05-23 04:09:15 ; 27;7;0;27;0.42
2025-05-23 04:09:45 ; 22;0;0;22;0.34
2025-05-23 04:10:15 ; 42;6;0;42;0.66
2025-05-23 04:10:45 ; 34;9;0;34;0.53
2025-05-23 04:11:15 ; 22;1;0;22;0.34
2025-05-23 04:11:45 ; 40;2;0;40;0.62
2025-05-23 04:12:15 ; 29;1;0;29;0.45
2025-05-23 04:12:45 ; 55;1;0;55;0.86
2025-05-23 04:13:15 ; 22;0;0;22;0.34
2025-05-23 04:13:45 ; 32;0;0;32;0.50
2025-05-23 04:14:15 ; 14;0;0;14;0.22
2025-05-23 04:14:45 ; 14;0;0;14;0.22
2025-05-23 04:15:15 ; 28;0;0;28;0.44
2025-05-23 04:15:45 ; 37;0;0;37;0.58
2025-05-23 04:16:15 ; 29;1;0;29;0.45
2025-05-23 04:16:45 ; 30;0;0;30;0.47
2025-05-23 04:17:15 ; 18;0;0;18;0.28
2025-05-23 04:17:45 ; 17;0;0;17;0.27
2025-05-23 04:18:15 ; 20;0;0;20;0.31
2025-05-23 04:18:45 ; 63;174;0;63;0.98
2025-05-23 04:19:15 ; 20;0;0;20;0.31
2025-05-23 04:19:45 ; 17;0;0;17;0.27
2025-05-23 04:20:15 ; 24;0;0;24;0.38
2025-05-23 04:20:45 ; 40;2;0;39;0.61
2025-05-23 04:21:15 ; 41;17;0;41;0.64
2025-05-23 04:21:45 ; 28;12;0;28;0.44
2025-05-23 04:22:15 ; 38;0;0;38;0.59
2025-05-23 04:22:45 ; 38;0;0;38;0.59
2025-05-23 04:23:15 ; 23;0;0;23;0.36
2025-05-23 04:23:45 ; 30;0;0;30;0.47
2025-05-23 04:24:15 ; 20;0;0;20;0.31
2025-05-23 04:24:45 ; 21;0;0;21;0.33
2025-05-23 04:25:15 ; 26;0;0;26;0.41
2025-05-23 04:25:45 ; 33;4;0;33;0.52
2025-05-23 04:26:15 ; 27;1;0;27;0.42
2025-05-23 04:26:45 ; 39;0;0;39;0.61
2025-05-23 04:27:15 ; 61;125;0;61;0.95
2025-05-23 04:27:45 ; 70;325;0;70;1.09
2025-05-23 04:28:15 ; 17;38;0;17;0.27
2025-05-23 04:28:45 ; 25;0;0;25;0.39
2025-05-23 04:29:15 ; 29;0;0;29;0.45
2025-05-23 04:29:45 ; 23;0;0;23;0.36
2025-05-23 04:30:15 ; 23;0;0;23;0.36
2025-05-23 04:30:45 ; 32;0;0;32;0.50
2025-05-23 04:31:15 ; 29;1;0;29;0.45
2025-05-23 04:31:45 ; 18;0;0;18;0.28
2025-05-23 04:32:15 ; 18;0;0;18;0.28
2025-05-23 04:32:45 ; 18;5;0;18;0.28
2025-05-23 04:33:15 ; 34;1;0;34;0.53
2025-05-23 04:33:45 ; 30;0;0;30;0.47
2025-05-23 04:34:15 ; 15;4;0;15;0.23
2025-05-23 04:34:45 ; 31;0;0;31;0.48
2025-05-23 04:35:15 ; 32;0;0;32;0.50
2025-05-23 04:35:45 ; 52;0;0;52;0.81
2025-05-23 04:36:15 ; 24;0;0;24;0.38
2025-05-23 04:36:45 ; 21;0;0;21;0.33
2025-05-23 04:37:15 ; 70;1;0;70;1.09
2025-05-23 04:37:45 ; 22;1;0;22;0.34
2025-05-23 04:38:15 ; 24;0;0;24;0.38
2025-05-23 04:38:45 ; 70;1;0;70;1.09
2025-05-23 04:39:15 ; 28;2;0;28;0.44
2025-05-23 04:39:45 ; 27;1;0;27;0.42
2025-05-23 04:40:15 ; 35;4;0;35;0.55
2025-05-23 04:40:45 ; 30;0;0;30;0.47
2025-05-23 04:41:15 ; 24;3;0;24;0.38
2025-05-23 04:41:45 ; 26;0;0;26;0.41
2025-05-23 04:42:15 ; 22;0;0;22;0.34
2025-05-23 04:42:45 ; 16;0;0;16;0.25
2025-05-23 04:43:15 ; 27;41;0;27;0.42
2025-05-23 04:43:45 ; 20;0;0;20;0.31
2025-05-23 04:44:15 ; 20;0;0;20;0.31
2025-05-23 04:44:45 ; 32;0;0;32;0.50
2025-05-23 04:45:15 ; 23;0;0;23;0.36
2025-05-23 04:45:45 ; 27;0;0;27;0.42
2025-05-23 04:46:15 ; 34;6;0;34;0.53
2025-05-23 04:46:45 ; 42;2;0;42;0.66
2025-05-23 04:47:15 ; 82;211;0;82;1.28
2025-05-23 04:47:45 ; 26;0;0;26;0.41
2025-05-23 04:48:15 ; 24;0;0;24;0.38
2025-05-23 04:48:45 ; 25;0;0;25;0.39
2025-05-23 04:49:15 ; 24;0;0;24;0.38
2025-05-23 04:49:45 ; 22;0;0;22;0.34
2025-05-23 04:50:15 ; 33;0;0;33;0.52
2025-05-23 04:50:45 ; 32;2;0;32;0.50
2025-05-23 04:51:15 ; 42;0;0;42;0.66
